@RELATION Gesture

@ATTRIBUTE red_0 NUMERIC
@ATTRIBUTE red_1 NUMERIC
@ATTRIBUTE red_2 NUMERIC
@ATTRIBUTE red_3 NUMERIC
@ATTRIBUTE red_4 NUMERIC
@ATTRIBUTE red_5 NUMERIC
@ATTRIBUTE red_6 NUMERIC
@ATTRIBUTE red_7 NUMERIC
@ATTRIBUTE red_8 NUMERIC
@ATTRIBUTE red_9 NUMERIC
@ATTRIBUTE red_10 NUMERIC
@ATTRIBUTE red_11 NUMERIC
@ATTRIBUTE red_12 NUMERIC
@ATTRIBUTE green_0 NUMERIC
@ATTRIBUTE green_1 NUMERIC
@ATTRIBUTE green_2 NUMERIC
@ATTRIBUTE green_3 NUMERIC
@ATTRIBUTE green_4 NUMERIC
@ATTRIBUTE green_5 NUMERIC
@ATTRIBUTE green_6 NUMERIC
@ATTRIBUTE green_7 NUMERIC
@ATTRIBUTE green_8 NUMERIC
@ATTRIBUTE green_9 NUMERIC
@ATTRIBUTE green_10 NUMERIC
@ATTRIBUTE green_11 NUMERIC
@ATTRIBUTE green_12 NUMERIC
@ATTRIBUTE blue_0 NUMERIC
@ATTRIBUTE blue_1 NUMERIC
@ATTRIBUTE blue_2 NUMERIC
@ATTRIBUTE blue_3 NUMERIC
@ATTRIBUTE blue_4 NUMERIC
@ATTRIBUTE blue_5 NUMERIC
@ATTRIBUTE blue_6 NUMERIC
@ATTRIBUTE blue_7 NUMERIC
@ATTRIBUTE blue_8 NUMERIC
@ATTRIBUTE blue_9 NUMERIC
@ATTRIBUTE blue_10 NUMERIC
@ATTRIBUTE blue_11 NUMERIC
@ATTRIBUTE blue_12 NUMERIC
@ATTRIBUTE clear_0 NUMERIC
@ATTRIBUTE clear_1 NUMERIC
@ATTRIBUTE clear_2 NUMERIC
@ATTRIBUTE clear_3 NUMERIC
@ATTRIBUTE clear_4 NUMERIC
@ATTRIBUTE clear_5 NUMERIC
@ATTRIBUTE clear_6 NUMERIC
@ATTRIBUTE clear_7 NUMERIC
@ATTRIBUTE clear_8 NUMERIC
@ATTRIBUTE clear_9 NUMERIC
@ATTRIBUTE clear_10 NUMERIC
@ATTRIBUTE clear_11 NUMERIC
@ATTRIBUTE clear_12 NUMERIC
@ATTRIBUTE proximity_0 NUMERIC
@ATTRIBUTE proximity_1 NUMERIC
@ATTRIBUTE proximity_2 NUMERIC
@ATTRIBUTE proximity_3 NUMERIC
@ATTRIBUTE proximity_4 NUMERIC
@ATTRIBUTE proximity_5 NUMERIC
@ATTRIBUTE proximity_6 NUMERIC
@ATTRIBUTE proximity_7 NUMERIC
@ATTRIBUTE proximity_8 NUMERIC
@ATTRIBUTE proximity_9 NUMERIC
@ATTRIBUTE proximity_10 NUMERIC
@ATTRIBUTE proximity_11 NUMERIC
@ATTRIBUTE proximity_12 NUMERIC
@ATTRIBUTE class {Up,Down,Left,Right,Undefinied}

@DATA
38.0, 29.333333333333336, 29.666666666666664, 39.0, 16.33333333333334, 3.9999999999999996, 2.0, 2.0, 2.333333333333333, 3.0, 4.333333333333334, 5.666666666666666, 7.0, 42.0, 32.66666666666667, 33.0, 43.0, 18.33333333333334, 5.0, 3.0, 3.0, 3.0, 3.0, 4.333333333333334, 5.999999999999999, 8.0, 42.0, 32.66666666666667, 33.666666666666664, 45.0, 20.33333333333334, 7.0, 5.0, 5.0, 5.0, 5.0, 6.333333333333334, 7.333333333333333, 8.0, 123.0, 122.33333333333333, 124.0, 128.0, 56.000000000000014, 16.666666666666664, 10.0, 10.0, 11.0, 13.0, 15.666666666666668, 20.666666666666664, 28.0, 9.0, 18.333333333333332, 26.333333333333332, 33.0, 45.666666666666664, 54.66666666666667, 60.0, 68.0, 72.33333333333333, 73.0, 50.33333333333332, 28.00000000000001, 6.0, Left
42.0, 40.0, 27.333333333333336, 4.0, 2.666666666666667, 2.3333333333333335, 3.0, 3.0, 3.666666666666666, 5.0, 5.666666666666667, 6.666666666666666, 8.0, 48.0, 45.333333333333336, 31.000000000000004, 5.0, 3.666666666666667, 3.3333333333333335, 4.0, 4.0, 4.333333333333333, 5.0, 5.666666666666667, 6.999999999999999, 9.0, 48.0, 46.666666666666664, 33.0, 7.0, 6.333333333333334, 6.0, 6.0, 6.0, 6.333333333333333, 7.0, 7.0, 7.666666666666666, 9.0, 138.0, 133.33333333333334, 91.33333333333334, 12.0, 11.333333333333334, 11.333333333333334, 12.0, 13.333333333333334, 15.0, 17.0, 20.333333333333336, 23.666666666666664, 27.0, 24.0, 64.66666666666666, 96.66666666666666, 120.0, 112.0, 100.66666666666666, 86.0, 72.0, 59.66666666666667, 49.0, 30.999999999999993, 18.000000000000004, 10.0, Left
41.0, 40.75, 40.5, 40.25, 40.0, 39.75, 39.5, 39.25, 39.0, 31.0, 23.0, 15.0, 7.0, 46.0, 45.5, 45.0, 44.5, 44.0, 43.5, 43.0, 42.5, 42.0, 33.5, 25.0, 16.5, 8.0, 47.0, 46.75, 46.5, 46.25, 46.0, 45.75, 45.5, 45.25, 45.0, 36.0, 27.0, 18.0, 9.0, 135.0, 134.0, 133.0, 132.0, 131.0, 130.25, 129.5, 128.75, 128.0, 102.0, 76.0, 50.0, 24.0, 15.0, 23.5, 32.0, 40.5, 49.0, 60.0, 71.0, 82.0, 93.0, 79.25, 65.5, 51.75, 38.0, Left
43.0, 41.166666666666664, 38.5, 22.25, 7.000000000000002, 1.416666666666666, 1.0, 1.416666666666667, 2.333333333333333, 3.5, 5.333333333333336, 7.2499999999999964, 10.0, 48.0, 47.083333333333336, 43.666666666666664, 25.0, 8.333333333333336, 2.416666666666666, 2.0, 2.416666666666667, 3.333333333333333, 4.5, 6.166666666666668, 7.333333333333329, 11.0, 49.0, 49.0, 46.5, 28.0, 11.333333333333336, 5.416666666666666, 5.0, 5.416666666666667, 6.0, 6.25, 7.166666666666668, 8.249999999999996, 11.0, 140.0, 138.16666666666666, 129.66666666666666, 39.5, 10.0, 9.416666666666666, 9.5, 10.833333333333334, 12.666666666666666, 15.25, 19.66666666666667, 23.666666666666657, 31.0, 13.0, 38.666666666666664, 74.33333333333333, 87.75, 91.33333333333333, 91.41666666666667, 90.0, 86.91666666666667, 80.0, 65.0, 40.33333333333331, 20.583333333333353, 5.0, Left
42.0, 41.416666666666664, 40.833333333333336, 40.25, 39.333333333333336, 38.166666666666664, 35.0, 29.583333333333314, 12.666666666666686, 3.25, 3.833333333333334, 5.249999999999998, 7.0, 47.0, 46.416666666666664, 45.666666666666664, 44.5, 43.333333333333336, 42.166666666666664, 39.0, 33.333333333333314, 14.666666666666686, 4.25, 4.833333333333334, 6.249999999999998, 8.0, 48.0, 48.0, 47.666666666666664, 46.5, 45.666666666666664, 45.083333333333336, 41.5, 35.333333333333314, 16.666666666666686, 6.25, 6.833333333333334, 7.833333333333332, 9.0, 139.0, 136.66666666666666, 134.33333333333334, 132.0, 128.66666666666666, 124.58333333333333, 116.5, 100.99999999999994, 45.00000000000006, 14.25, 17.16666666666667, 20.499999999999996, 24.0, 9.0, 12.5, 17.166666666666664, 24.75, 34.66666666666666, 46.33333333333334, 57.0, 68.91666666666669, 89.33333333333331, 95.25, 81.83333333333331, 56.75000000000003, 27.0, Left
42.0, 40.833333333333336, 39.333333333333336, 26.5, 6.333333333333341, 2.0, 1.0, 1.1666666666666679, 2.0, 2.5, 4.333333333333336, 5.833333333333332, 8.0, 47.0, 45.666666666666664, 43.333333333333336, 29.5, 7.666666666666675, 2.166666666666666, 2.0, 2.166666666666668, 3.0, 3.5, 5.333333333333336, 6.833333333333332, 9.0, 48.0, 47.833333333333336, 46.333333333333336, 32.0, 9.666666666666675, 5.0, 5.0, 5.166666666666668, 6.0, 6.5, 7.666666666666668, 8.0, 10.0, 138.0, 134.33333333333334, 128.33333333333334, 88.0, 23.666666666666693, 9.0, 9.0, 10.0, 10.999999999999996, 14.0, 17.000000000000004, 20.499999999999996, 27.0, 14.0, 30.166666666666664, 45.33333333333333, 57.5, 66.33333333333333, 74.0, 85.0, 96.83333333333336, 115.66666666666666, 122.0, 93.66666666666663, 54.33333333333337, 14.0, Left
43.0, 42.166666666666664, 40.666666666666664, 22.0, 3.333333333333334, 1.833333333333333, 1.0, 1.0, 1.0, 1.5, 3.0000000000000018, 8.333333333333321, 25.0, 48.0, 47.166666666666664, 45.0, 25.0, 5.000000000000001, 3.0, 3.0, 3.0, 3.0, 3.5, 4.666666666666668, 9.666666666666654, 28.0, 49.0, 49.0, 47.666666666666664, 28.0, 8.333333333333334, 7.0, 7.0, 7.0, 7.666666666666666, 8.0, 8.0, 11.333333333333321, 28.0, 141.0, 138.5, 134.0, 75.0, 15.333333333333336, 10.166666666666668, 11.0, 11.0, 11.666666666666666, 13.5, 16.66666666666667, 29.8333333333333, 79.0, 17.0, 47.0, 75.0, 111.0, 143.0, 163.0, 193.0, 223.00000000000003, 233.0, 226.5, 180.99999999999994, 89.50000000000006, 2.0, Left
42.0, 41.166666666666664, 39.666666666666664, 37.5, 24.66666666666668, 1.833333333333333, 1.0, 1.0, 1.666666666666666, 2.5, 4.000000000000002, 6.499999999999998, 9.0, 47.0, 46.166666666666664, 44.0, 41.5, 27.66666666666668, 2.833333333333333, 2.0, 2.0, 2.666666666666666, 3.5, 5.000000000000002, 7.333333333333332, 9.0, 48.0, 48.0, 46.0, 44.0, 30.333333333333343, 5.0, 5.0, 5.0, 5.666666666666666, 6.5, 7.333333333333334, 8.333333333333332, 10.0, 138.0, 136.33333333333334, 130.0, 72.0, 14.333333333333336, 9.0, 9.0, 9.833333333333334, 11.333333333333332, 13.5, 17.000000000000004, 22.83333333333333, 32.0, 16.0, 29.333333333333332, 48.666666666666664, 62.5, 71.66666666666666, 80.66666666666667, 89.0, 94.83333333333334, 100.0, 95.5, 71.99999999999997, 33.500000000000014, 11.0, Left
43.0, 41.0, 39.666666666666664, 39.0, 15.000000000000007, 2.6666666666666665, 2.0, 1.333333333333333, 1.333333333333333, 2.0, 3.333333333333334, 4.999999999999999, 7.0, 48.0, 46.666666666666664, 45.0, 43.0, 17.000000000000007, 3.6666666666666665, 3.0, 2.333333333333333, 2.333333333333333, 3.0, 4.333333333333334, 5.999999999999999, 8.0, 49.0, 48.333333333333336, 47.333333333333336, 46.0, 19.33333333333334, 5.666666666666666, 5.0, 5.0, 5.333333333333333, 6.0, 6.666666666666667, 7.666666666666666, 9.0, 141.0, 137.66666666666666, 132.0, 124.0, 48.666666666666686, 10.333333333333332, 9.0, 9.0, 10.333333333333332, 13.0, 14.333333333333334, 17.999999999999996, 24.0, 8.0, 25.333333333333332, 41.0, 55.0, 69.66666666666666, 81.66666666666667, 91.0, 97.0, 103.66666666666666, 111.0, 94.33333333333333, 65.00000000000001, 23.0, Left
42.0, 40.5, 38.5, 28.5, 3.0, 1.5, 1.0, 1.25, 2.0, 3.5, 5.0, 7.0, 10.0, 47.0, 45.5, 43.0, 31.75, 4.0, 2.5, 2.0, 2.25, 3.0, 4.5, 6.0, 8.0, 11.0, 48.0, 48.0, 46.0, 34.5, 6.0, 5.25, 5.0, 5.25, 6.0, 6.75, 7.5, 8.75, 11.0, 138.0, 135.0, 128.5, 94.75, 10.0, 9.25, 9.0, 9.5, 11.0, 14.75, 18.0, 23.0, 32.0, 24.0, 41.25, 63.0, 82.75, 94.0, 101.5, 110.5, 119.5, 127.0, 101.5, 69.0, 35.0, 5.0, Left
43.0, 41.5, 39.5, 29.5, 4.0, 1.75, 1.0, 1.25, 2.0, 3.5, 5.0, 11.75, 29.0, 48.0, 47.25, 45.0, 33.5, 5.0, 3.5, 3.0, 3.0, 3.0, 4.5, 6.0, 13.5, 33.0, 49.0, 49.0, 47.5, 36.5, 8.0, 6.5, 6.0, 6.25, 7.0, 7.0, 7.5, 14.25, 33.0, 140.0, 137.0, 131.5, 97.75, 10.0, 10.0, 10.0, 10.5, 12.0, 15.0, 21.0, 42.5, 92.0, 12.0, 28.5, 57.0, 86.75, 107.0, 113.75, 123.5, 134.25, 144.0, 119.25, 77.0, 32.5, 1.0, Left
42.0, 40.833333333333336, 33.83333333333334, 12.25, 2.666666666666667, 2.083333333333333, 1.5, 1.083333333333334, 1.666666666666666, 2.25, 2.833333333333334, 4.666666666666664, 7.0, 47.0, 45.833333333333336, 38.50000000000001, 15.75, 5.333333333333334, 4.166666666666666, 4.0, 4.0, 4.0, 4.25, 4.833333333333334, 6.249999999999998, 8.0, 48.0, 48.583333333333336, 42.50000000000001, 19.75, 10.0, 10.0, 10.0, 9.916666666666666, 9.333333333333334, 8.75, 8.166666666666666, 8.416666666666666, 9.0, 138.0, 133.91666666666666, 112.16666666666669, 46.25, 17.0, 15.25, 14.5, 14.083333333333334, 14.666666666666666, 15.5, 16.666666666666668, 19.916666666666664, 24.0, 43.0, 95.5, 142.5, 175.75, 203.66666666666666, 227.58333333333334, 230.5, 228.25, 216.0, 180.75, 114.83333333333327, 65.16666666666671, 22.0, Left
42.0, 40.333333333333336, 6.666666666666668, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.666666666666668, 7.333333333333332, 10.0, 47.0, 44.666666666666664, 8.333333333333336, 4.0, 3.0, 3.0, 3.0, 4.0, 4.333333333333332, 5.0, 6.666666666666668, 8.666666666666664, 11.0, 48.0, 46.333333333333336, 8.666666666666668, 5.0, 5.0, 5.0, 5.0, 6.0, 6.333333333333332, 8.0, 8.666666666666668, 9.333333333333332, 11.0, 139.0, 133.33333333333334, 23.66666666666667, 11.0, 11.0, 11.0, 11.0, 12.666666666666668, 15.333333333333332, 18.0, 21.333333333333336, 25.33333333333333, 33.0, 8.0, 21.333333333333332, 34.0, 42.0, 48.666666666666664, 54.333333333333336, 65.0, 82.66666666666669, 105.33333333333331, 117.0, 84.99999999999996, 37.6666666666667, 7.0, Left
41.0, 40.416666666666664, 38.333333333333336, 32.5, 22.000000000000007, 7.999999999999993, 5.5, 4.916666666666666, 4.333333333333334, 4.25, 4.833333333333334, 5.0, 5.0, 46.0, 45.416666666666664, 42.833333333333336, 35.25, 24.000000000000007, 9.999999999999993, 7.5, 6.916666666666666, 6.333333333333334, 6.0, 6.0, 6.0, 6.0, 47.0, 47.0, 44.833333333333336, 37.25, 25.666666666666675, 11.083333333333325, 8.5, 7.916666666666666, 7.333333333333334, 7.0, 7.0, 6.583333333333334, 6.0, 136.0, 134.25, 127.33333333333334, 107.5, 73.33333333333336, 28.416666666666643, 21.0, 19.666666666666664, 17.333333333333336, 16.5, 17.666666666666668, 18.0, 18.0, 9.0, 13.083333333333332, 16.666666666666664, 19.0, 25.33333333333333, 34.66666666666667, 47.0, 74.41666666666679, 189.33333333333323, 254.5, 253.33333333333334, 150.50000000000014, 7.0, Left
41.0, 40.25, 40.0, 31.75, 7.0, 5.5, 4.5, 4.0, 4.0, 4.75, 5.0, 5.25, 6.0, 46.0, 46.0, 45.0, 35.25, 9.0, 7.5, 6.5, 5.75, 5.0, 5.75, 6.0, 6.0, 6.0, 47.0, 47.0, 46.5, 37.25, 11.0, 9.5, 8.5, 7.75, 7.0, 7.0, 6.5, 6.0, 6.0, 136.0, 134.5, 133.0, 105.5, 26.0, 21.5, 18.5, 16.75, 16.0, 16.75, 17.5, 18.25, 19.0, 8.0, 14.75, 20.0, 28.0, 43.0, 58.0, 86.5, 123.25, 163.0, 181.75, 96.5, 5.25, 6.0, Left
42.0, 42.0, 41.333333333333336, 40.0, 37.333333333333336, 25.666666666666664, 5.0, 4.333333333333333, 4.0, 4.0, 4.666666666666667, 5.0, 5.0, 48.0, 47.333333333333336, 46.666666666666664, 46.0, 42.0, 28.999999999999993, 7.0, 5.666666666666666, 5.0, 5.0, 5.0, 5.0, 5.0, 49.0, 49.0, 48.666666666666664, 48.0, 44.666666666666664, 31.33333333333333, 8.0, 7.333333333333333, 6.666666666666667, 6.0, 6.0, 6.0, 6.0, 141.0, 140.33333333333334, 138.66666666666666, 136.0, 126.0, 85.99999999999999, 16.0, 16.0, 15.666666666666668, 15.0, 15.666666666666668, 16.333333333333332, 17.0, 8.0, 18.666666666666664, 29.666666666666664, 41.0, 74.33333333333333, 108.0, 142.0, 217.33333333333337, 177.00000000000006, 21.0, 12.999999999999996, 8.333333333333334, 7.0, Left
42.0, 41.333333333333336, 40.666666666666664, 40.0, 39.333333333333336, 27.66666666666666, 5.0, 4.333333333333333, 3.666666666666667, 3.0, 3.0, 3.666666666666666, 5.0, 47.0, 46.333333333333336, 45.666666666666664, 45.0, 44.333333333333336, 31.66666666666666, 7.0, 6.333333333333333, 5.333333333333334, 4.0, 4.0, 4.666666666666666, 6.0, 48.0, 48.0, 47.333333333333336, 46.0, 46.0, 33.66666666666666, 9.0, 8.333333333333332, 7.000000000000001, 5.0, 5.0, 5.666666666666666, 7.0, 138.0, 136.66666666666666, 135.0, 133.0, 125.66666666666667, 87.99999999999999, 20.0, 18.0, 14.666666666666668, 10.0, 11.333333333333334, 13.999999999999998, 18.0, 6.0, 9.333333333333332, 13.333333333333332, 18.0, 29.33333333333333, 41.66666666666667, 55.0, 94.33333333333334, 140.66666666666663, 194.0, 234.66666666666669, 171.33333333333343, 4.0, Left
42.0, 40.333333333333336, 39.0, 37.0, 10.666666666666671, 2.0, 2.0, 2.0, 3.0, 3.5, 5.333333333333336, 7.0, 9.0, 48.0, 46.166666666666664, 43.666666666666664, 41.5, 12.333333333333337, 3.0, 3.0, 3.0, 3.666666666666666, 4.5, 6.333333333333336, 7.166666666666664, 10.0, 48.0, 47.166666666666664, 45.333333333333336, 43.0, 14.000000000000004, 4.0, 4.0, 4.833333333333334, 5.0, 6.0, 7.333333333333336, 8.166666666666664, 10.0, 139.0, 134.66666666666666, 128.66666666666666, 121.0, 11.666666666666668, 9.0, 10.0, 10.833333333333334, 12.666666666666666, 15.0, 19.66666666666667, 23.499999999999993, 28.0, 10.0, 17.666666666666664, 26.333333333333332, 33.0, 34.0, 36.5, 41.0, 42.833333333333336, 44.666666666666664, 43.0, 34.66666666666665, 17.50000000000002, 6.0, Left
42.0, 41.583333333333336, 40.166666666666664, 37.5, 14.000000000000021, 2.0, 1.5, 1.0, 1.3333333333333321, 2.0, 3.166666666666668, 5.166666666666664, 8.0, 48.0, 46.583333333333336, 45.166666666666664, 42.5, 17.00000000000002, 3.0, 2.5, 2.0, 2.333333333333332, 3.0, 4.166666666666668, 6.166666666666664, 8.0, 48.0, 48.583333333333336, 47.166666666666664, 45.5, 19.333333333333357, 6.0, 6.0, 6.0, 6.0, 6.75, 7.0, 7.583333333333332, 9.0, 140.0, 138.16666666666666, 132.83333333333334, 126.25, 48.3333333333334, 10.0, 10.0, 10.0, 10.333333333333332, 11.75, 15.500000000000004, 19.749999999999996, 28.0, 10.0, 28.166666666666664, 48.16666666666666, 70.0, 85.33333333333333, 94.41666666666667, 103.0, 113.41666666666667, 120.66666666666666, 125.25, 103.8333333333333, 57.916666666666714, 13.0, Left
43.0, 41.916666666666664, 40.0, 38.75, 35.33333333333334, 2.0, 2.0, 2.0, 2.0, 2.75, 4.0, 5.916666666666664, 10.0, 48.0, 46.916666666666664, 45.0, 43.0, 39.33333333333334, 3.583333333333332, 2.5, 2.0, 2.6666666666666643, 3.75, 4.833333333333336, 6.916666666666664, 10.0, 49.0, 48.916666666666664, 47.0, 45.75, 42.00000000000001, 5.583333333333332, 5.0, 5.0, 5.0, 6.0, 6.833333333333336, 7.916666666666664, 11.0, 142.0, 139.75, 133.66666666666666, 127.0, 92.33333333333344, 9.583333333333332, 9.0, 9.583333333333334, 10.0, 12.75, 15.666666666666671, 22.666666666666657, 33.0, 7.0, 17.749999999999996, 34.83333333333333, 49.0, 59.99999999999999, 66.25, 71.5, 77.75, 86.0, 89.0, 72.66666666666664, 35.250000000000036, 3.0, Left
42.0, 41.083333333333336, 39.333333333333336, 37.5, 14.33333333333334, 2.416666666666666, 2.0, 2.0, 2.333333333333333, 3.25, 4.333333333333336, 6.166666666666664, 8.0, 47.0, 45.166666666666664, 43.333333333333336, 42.25, 17.33333333333334, 3.833333333333332, 3.0, 3.0, 3.0, 3.25, 4.5000000000000036, 7.166666666666664, 9.0, 47.0, 47.0, 46.166666666666664, 43.75, 18.33333333333334, 5.416666666666666, 5.0, 5.0, 5.333333333333333, 6.0, 6.333333333333336, 8.083333333333332, 9.0, 138.0, 134.33333333333334, 129.83333333333334, 123.75, 47.33333333333334, 9.416666666666666, 9.5, 10.416666666666668, 11.333333333333332, 12.75, 16.000000000000007, 21.83333333333332, 31.0, 17.0, 29.833333333333332, 38.5, 50.5, 60.666666666666664, 67.5, 75.0, 83.75, 91.66666666666666, 93.75, 76.16666666666661, 35.00000000000003, 13.0, Left
43.0, 41.333333333333336, 39.666666666666664, 32.0, 17.33333333333334, 2.0, 2.0, 1.166666666666666, 1.666666666666666, 2.5, 3.666666666666668, 5.333333333333332, 7.0, 48.0, 47.166666666666664, 45.0, 36.5, 20.666666666666675, 4.0, 4.0, 3.166666666666666, 3.0, 3.5, 4.666666666666668, 6.333333333333332, 8.0, 49.0, 49.0, 48.333333333333336, 40.0, 24.33333333333334, 8.833333333333332, 8.0, 8.0, 8.0, 7.5, 7.0, 7.166666666666666, 8.0, 140.0, 140.0, 134.66666666666666, 75.0, 16.666666666666668, 13.666666666666666, 12.0, 12.0, 12.666666666666666, 14.0, 16.333333333333336, 20.166666666666664, 26.0, 14.0, 30.666666666666664, 61.33333333333333, 92.5, 130.33333333333331, 177.16666666666669, 208.0, 208.0, 178.66666666666669, 143.0, 96.66666666666663, 39.83333333333336, 9.0, Left
43.0, 42.0, 41.0, 40.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 6.0, 7.0, 8.0, 48.0, 48.0, 47.0, 44.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 8.0, 9.0, 49.0, 49.0, 49.0, 47.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 142.0, 142.0, 137.0, 133.0, 20.0, 19.0, 19.0, 18.0, 18.0, 19.0, 21.0, 23.0, 26.0, 12.0, 23.0, 48.0, 70.0, 108.0, 131.0, 134.0, 105.0, 62.0, 39.0, 23.0, 12.0, 6.0, Left
40.0, 30.0, 20.0, 10.0, 8.666666666666668, 7.333333333333333, 6.0, 5.666666666666666, 5.333333333333334, 5.0, 6.0, 7.0, 8.0, 45.0, 33.66666666666667, 22.333333333333336, 11.0, 9.666666666666668, 8.333333333333332, 7.0, 6.666666666666666, 6.333333333333334, 6.0, 6.666666666666667, 7.333333333333333, 8.0, 46.0, 34.66666666666667, 23.333333333333336, 12.0, 10.666666666666668, 9.333333333333332, 8.0, 8.0, 8.0, 8.0, 8.666666666666668, 9.333333333333332, 10.0, 134.0, 100.33333333333334, 66.66666666666667, 33.0, 28.333333333333336, 23.666666666666664, 19.0, 18.666666666666668, 18.333333333333332, 18.0, 20.333333333333336, 22.666666666666664, 25.0, 11.0, 17.0, 23.0, 29.0, 55.33333333333333, 81.66666666666667, 108.0, 157.00000000000003, 205.99999999999997, 255.0, 176.99999999999997, 99.00000000000003, 21.0, Left
44.0, 42.0, 40.0, 21.5, 3.0, 3.0, 3.0, 3.5, 4.0, 5.0, 6.0, 6.5, 7.0, 49.0, 47.0, 45.0, 24.5, 4.0, 4.0, 4.0, 4.5, 5.0, 5.5, 6.0, 7.0, 8.0, 50.0, 48.5, 47.0, 27.0, 7.0, 6.5, 6.0, 6.0, 6.0, 6.5, 7.0, 7.5, 8.0, 144.0, 139.5, 135.0, 74.5, 14.0, 13.5, 13.0, 14.5, 16.0, 18.0, 20.0, 23.0, 26.0, 9.0, 132.0, 255.0, 255.0, 255.0, 183.5, 112.0, 79.0, 46.0, 30.5, 15.0, 9.5, 4.0, Left
42.0, 41.083333333333336, 40.166666666666664, 39.25, 37.0, 16.74999999999998, 3.0, 3.0, 3.333333333333333, 4.25, 5.333333333333336, 7.2499999999999964, 10.0, 47.0, 46.083333333333336, 45.166666666666664, 43.5, 41.0, 19.583333333333314, 4.5, 4.0, 4.0, 4.25, 5.333333333333336, 7.333333333333329, 11.0, 48.0, 48.0, 47.166666666666664, 45.5, 43.0, 20.99999999999998, 6.0, 6.0, 6.0, 6.25, 7.166666666666668, 8.249999999999996, 11.0, 138.0, 137.08333333333334, 133.66666666666666, 129.25, 121.33333333333333, 56.749999999999936, 12.5, 12.416666666666668, 13.333333333333332, 15.0, 18.66666666666667, 22.74999999999999, 31.0, 11.0, 16.5, 27.0, 35.0, 48.33333333333333, 58.083333333333336, 69.0, 80.33333333333334, 85.66666666666667, 79.75, 53.49999999999997, 28.833333333333364, 5.0, Left
43.0, 42.0, 39.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 8.0, 10.0, 48.0, 47.0, 42.0, 7.0, 6.0, 6.0, 5.0, 6.0, 6.0, 7.0, 7.0, 9.0, 11.0, 49.0, 49.0, 44.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 11.0, 142.0, 138.0, 129.0, 20.0, 19.0, 18.0, 17.0, 18.0, 19.0, 20.0, 23.0, 26.0, 31.0, 16.0, 37.0, 51.0, 63.0, 66.0, 62.0, 58.0, 50.0, 43.0, 34.0, 21.0, 13.0, 5.0, Left
43.0, 41.333333333333336, 41.0, 39.0, 25.66666666666668, 2.833333333333333, 2.0, 1.166666666666666, 1.666666666666666, 2.5, 3.333333333333334, 4.666666666666664, 8.0, 48.0, 47.166666666666664, 45.666666666666664, 43.0, 28.66666666666668, 3.833333333333333, 3.0, 3.0, 3.0, 3.5, 4.333333333333334, 5.666666666666664, 9.0, 49.0, 49.0, 47.666666666666664, 45.5, 31.66666666666668, 6.833333333333333, 6.0, 6.0, 6.666666666666666, 7.0, 7.0, 7.333333333333332, 9.0, 141.0, 139.33333333333334, 135.66666666666666, 128.5, 85.33333333333337, 10.0, 10.0, 10.833333333333334, 11.0, 12.5, 15.000000000000002, 18.499999999999993, 26.0, 8.0, 25.5, 43.0, 66.0, 87.0, 99.5, 112.0, 122.83333333333334, 127.66666666666666, 121.0, 99.99999999999997, 64.00000000000003, 14.0, Left
44.0, 42.0, 39.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 5.0, 8.0, 49.0, 47.0, 43.0, 5.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 6.0, 9.0, 50.0, 50.0, 47.0, 9.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 143.0, 141.0, 130.0, 16.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 13.0, 19.0, 31.0, 20.0, 80.0, 222.0, 250.0, 255.0, 255.0, 255.0, 255.0, 255.0, 255.0, 255.0, 198.0, 47.0, Left
43.0, 41.0, 39.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 49.0, 47.0, 44.0, 5.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 5.0, 9.0, 49.0, 49.0, 48.0, 8.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 142.0, 140.0, 128.0, 14.0, 11.0, 11.0, 11.0, 12.0, 11.0, 12.0, 15.0, 20.0, 27.0, 11.0, 74.0, 151.0, 171.0, 183.0, 193.0, 223.0, 243.0, 255.0, 255.0, 255.0, 193.0, 48.0, Left
